GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project1,com.projectone.config,SessionController,21,0,0,0,7,0,4,0,4,0
Project1,com.projectone.config,EnvironmentConnectionUtil,3,32,0,2,1,11,0,4,0,3
Project1,com.projectone.model,ReimbursementStatus,24,0,0,0,7,0,4,0,4,0
Project1,com.projectone.model,UserRole,24,0,0,0,7,0,4,0,4,0
Project1,com.projectone.model,Reimbursement,31,162,0,0,15,44,8,15,8,15
Project1,com.projectone.model,ReimbursementType,24,0,0,0,7,0,4,0,4,0
Project1,com.projectone.model,Users,24,104,0,0,12,29,6,11,6,11
Project1,com.projectone.servlet,DataServlet,17,0,0,0,5,0,3,0,3,0
Project1,com.projectone.servlet,RequestForwarder,255,0,62,0,38,0,43,0,3,0
Project1,com.projectone.servlet,ViewServlet,25,0,0,0,5,0,3,0,3,0
Project1,com.projectone.service,UsersService,37,0,0,0,10,0,7,0,7,0
Project1,com.projectone.service,ReimbursementService,36,0,0,0,10,0,7,0,7,0
Project1,com.projectone.controller,UsersDataController,97,0,2,0,23,0,5,0,4,0
Project1,com.projectone.controller,ReimbursementController,98,0,4,0,24,0,6,0,4,0
Project1,com.projectone.controller,ReimbursementDataController,29,0,0,0,10,0,3,0,3,0
Project1,com.projectone.controller,UsersController,91,0,4,0,25,0,6,0,4,0
Project1,com.projectone.repo,ReimbursementDao,89,290,26,10,8,59,17,7,0,6
Project1,com.projectone.repo,UsersDao,110,428,37,23,9,84,28,10,0,8
